ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real
1000056157,G-Spot Place for Gamers to connect with eachother & go pro!,Games,Games,USD,3/25/16,200000,2/9/16 23:01,0,,0,US,0,0,200000
1000057089,Tombstone: Old West tabletop game and miniatures in 32mm.,Tabletop Games,Games,GBP,5/3/17,5000,4/5/17 19:44,94175,,761,GB,57763.78,121857.33,6469.73
1000064368,Survival Rings,Design,Design,USD,2/28/15,2500,1/29/15 2:10,664,,11,US,664,664,2500
1000064918,The Beard,Comic Books,Comics,USD,11/8/14,1500,10/9/14 22:27,395,,16,US,395,395,1500
1000068480,Notes From London: Above & Below,Art Books,Publishing,USD,5/10/15,3000,4/10/15 21:20,789,,20,US,789,789,3000
1000070642,Mike Corey's Darkness & Light Album,Music,Music,USD,8/17/12,250,8/2/12 14:11,250,,7,US,250,250,250
1000071625,Boco Tea,Food,Food,USD,6/2/12,5000,5/3/12 17:24,1781,,40,US,1781,1781,5000
1000072011,CMUK. Shoes: Take on Life Feet First.,Fashion,Fashion,USD,12/30/13,20000,11/25/13 7:06,34268,,624,US,34268,34268,20000
1000081649,MikeyJ clothing brand fundraiser,Childrenswear,Fashion,AUD,9/7/17,2500,8/8/17 1:20,1,,1,AU,0,0.81,2026.1
1000082254,Alice in Wonderland in G Minor,Theater,Theater,USD,6/15/14,3500,5/16/14 10:10,650,,12,US,650,650,3500
1000087442,Mountain brew: A quest for alcohol sustainability,Drinks,Food,NOK,2/25/15,500,1/26/15 19:17,48,,3,NO,6.18,6.29,65.55
1000091520,The Book Zoo - A Mini-Comic,Comics,Comics,USD,11/12/14,175,10/23/14 17:15,701.66,,66,US,701.66,701.66,175
1000102741,Matt Cavenaugh & Jenny Powers make their 1st album! ,Music,Music,USD,1/6/11,10000,12/7/10 23:16,15827,,147,US,15827,15827,10000
1000103948,Superhero Teddy Bear,DIY,Crafts,GBP,1/5/16,12000,12/6/15 20:09,0,,0,GB,0,0,17489.65
1000104688,Permaculture Skills,Webseries,Film & Video,CAD,12/14/14,17757,11/14/14 18:02,48905,,571,CA,43203.25,42174.03,15313.04
1000104953,Rebel Army Origins: The Heroic Story Of Major Gripes,Comics,Comics,GBP,1/28/16,100,12/29/15 16:59,112.38,,27,GB,167.7,160.6,142.91
100011318,My Moon - Animated Short Film,Animation,Film & Video,USD,5/3/17,50000,4/3/17 17:11,57577.31,,840,US,10120,57577.31,50000
1000115172,Daily Brew Coffee,Food Trucks,Food,GBP,3/31/15,3500,3/1/15 18:06,21,,1,GB,32.42,31.09,5181.12
1000117861,Ledr workbook: one tough journal!,Product Design,Design,USD,10/8/16,1000,9/7/16 13:14,47266,,549,US,11253,47266,1000
1000120151,Feather Cast Furled Fly Fishing Leaders,Product Design,Design,AUD,8/22/15,2000,7/23/15 3:09,2000,,18,AU,1473.62,1427.35,1427.35
1000120287,BB130A,Public Art,Art,USD,3/24/13,25000,2/12/13 1:07,1395,,30,US,1395,1395,25000
100012079,Chris Eger Band - New Nashville Record!,Music,Music,USD,8/13/14,12000,7/14/14 22:35,13260,,92,US,13260,13260,12000
1000129669,Squatch Watchers,Webseries,Film & Video,USD,8/23/13,10000,7/24/13 21:40,1373.37,,54,US,1373.37,1373.37,10000
1000131947,Arrows & Sound Debut Album,Indie Rock,Music,USD,5/19/12,4000,4/19/12 1:04,8641.34,,157,US,8641.34,8641.34,4000
1000132945,Zen in America: a film on Zen Buddhism in North America,Documentary,Film & Video,USD,10/21/13,10000,9/21/13 23:00,15663,,213,US,15663,15663,10000
1000134913,Galaxy: Winnie and Friends,Illustration,Art,USD,1/27/16,3000,12/23/15 21:47,17,,2,US,17,17,3000
1000146991,Help Scott Reynolds Make a New Record!,Indie Rock,Music,USD,9/2/12,15000,8/3/12 18:43,17499.99,,277,US,17499.99,17499.99,15000
1000149007,Unschooling To University Book Project,Nonfiction,Publishing,CAD,1/19/18,3000,11/20/17 18:15,592,,24,CA,185.65,472.88,2396.36
1000153208,Phil Younger - Slow Down (Official Music Video),Music,Music,USD,12/20/16,2100,12/9/16 20:27,2100,,34,US,83,2100,2100
1000160286,"""THE RETURN"" book project",Photography,Photography,USD,12/13/13,15000,11/13/13 0:34,23907,,232,US,23907,23907,15000
1000170964,Penny Bingo Playing Card Game fun for the whole family!,Tabletop Games,Games,USD,3/27/17,1500,3/2/17 4:01,856,,25,US,324,856,1500
1000171141,"The Please, Please Me: Studio Premiere",Pop,Music,USD,9/1/12,10000,7/15/12 3:27,12656,,181,US,12656,12656,10000
1000182258,WE ARE ONE: STREET MUSIC OF NEW ORLEANS,Documentary,Film & Video,USD,10/1/13,2500,8/27/13 20:17,0,,0,US,0,0,2500
1000183112,Hot Chicken Takes Over.,Restaurants,Food,USD,10/16/14,40000,9/16/14 2:31,63401,,855,US,63401,63401,40000
1000184224,Star and the Snowman,Narrative Film,Film & Video,USD,2/23/13,8000,1/24/13 6:04,9401,,154,US,9401,9401,8000
1000190427,Seas of Iron,Tabletop Games,Games,USD,7/19/13,3000,6/19/13 3:16,8105,,218,US,8105,8105,3000
1000197321,(In)visible Empire Tees,Public Art,Art,USD,1/2/16,1200,11/22/15 22:47,90,,4,US,90,90,1200
1000201265,I'LL SEE YOU IN MY DREAMS - narrative feature film,Narrative Film,Film & Video,USD,2/5/14,60000,1/11/14 0:57,61365.16,,632,US,61365.16,61365.16,60000
100020143,H2O The Underwater Portraits,People,Photography,USD,10/30/17,9500,9/25/17 17:17,6,,2,US,5,6,9500
1000202062,SkateFrames-Photo frame made from recycled skateboard wood,Art,Art,USD,5/8/15,7500,4/8/15 2:53,3,,3,US,3,3,7500
1000212914,A Teacher's Travels in China,Photography,Photography,USD,5/13/12,4000,4/18/12 23:34,4866.17,,71,US,4866.17,4866.17,4000
1000216800,Mothers Into Living Fit Yoga DVD for Moms and Babies,Family,Film & Video,USD,6/19/14,11000,5/20/14 17:18,11055,,51,US,11055,11055,11000
1000217634,Mobile barbecue & catering trailer,Food Trucks,Food,USD,10/23/14,13750,9/24/14 3:35,1,,1,US,1,1,13750
1000226576,Following the Call - A Novel,Fiction,Publishing,USD,2/1/16,13500,1/2/16 8:06,0,,0,US,0,0,13500
1000227361,UNDERWATER,Film & Video,Film & Video,USD,3/26/12,9500,2/13/12 19:00,9660,,121,US,9660,9660,9500
1000230071,The Fanalyzers: Views from the Stands,Webseries,Film & Video,USD,10/18/13,60000,9/18/13 20:20,635,,5,US,635,635,60000
1000232288,Empires at Sea,Tabletop Games,Games,USD,6/23/15,25000,5/24/15 12:47,37199,,448,US,37199,37199,25000
1000233415,Teachers In The Sky,Documentary,Film & Video,USD,6/18/16,250000,4/19/16 23:53,65,,2,US,65,65,250000
1000234595,Fashion removeable decoration jewel accessory hells shoes,Accessories,Fashion,EUR,10/13/16,12000,9/13/16 11:59,137,,2,IT,0,150.73,13202.34
1000235465,TO RUSSIA WITH LOVE AND SIMON,Art,Art,USD,6/22/16,5000,5/23/16 18:10,587,,8,US,587,587,5000
